as_of_date,ticker,agent,signal,signal_value,confidence,weight,result_available_date,actual_return,was_correct,evaluated
2026-07-02,GRSEL.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-07,-0.0040849673202614,False,True
2026-07-03,SASA.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0708333623078122,False,True
2026-07-03,SASA.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0708333623078122,False,True
2026-07-03,SASA.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0708333623078122,False,True
2026-07-03,SASA.IS,volume_agent,SAT,-0.6,0.9381205349236542,0.15,2026-07-08,-0.0708333623078122,True,True
2026-07-03,SASA.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0708333623078122,False,True
2026-07-03,OTKAR.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.098518995492595,False,True
2026-07-03,OTKAR.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.098518995492595,False,True
2026-07-03,OTKAR.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,-0.098518995492595,False,True
2026-07-03,OTKAR.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.098518995492595,False,True
2026-07-03,OTKAR.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-08,-0.098518995492595,False,True
2026-07-03,IEYHO.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-08,0.0250000200773541,True,True
2026-07-03,IEYHO.IS,rsi_agent,BEKLE,-0.4723320624709485,0.5378656499767589,0.2,2026-07-08,0.0250000200773541,False,True
2026-07-03,IEYHO.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,0.0250000200773541,False,True
2026-07-03,IEYHO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,0.0250000200773541,False,True
2026-07-03,IEYHO.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,0.0250000200773541,False,True
2026-07-03,ALTNY.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0663995359476274,False,True
2026-07-03,ALTNY.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0663995359476274,False,True
2026-07-03,ALTNY.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,-0.0663995359476274,False,True
2026-07-03,ALTNY.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0663995359476274,False,True
2026-07-03,ALTNY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0663995359476274,False,True
2026-07-03,TCELL.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0167910025522887,False,True
2026-07-03,TCELL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0167910025522887,False,True
2026-07-03,TCELL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0167910025522887,False,True
2026-07-03,TCELL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0167910025522887,False,True
2026-07-03,TCELL.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0167910025522887,False,True
2026-07-03,KCHOL.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0295358962196351,False,True
2026-07-03,KCHOL.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0295358962196351,False,True
2026-07-03,KCHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0295358962196351,False,True
2026-07-03,KCHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0295358962196351,False,True
2026-07-03,KCHOL.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0295358962196351,False,True
2026-07-03,MGROS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,0.0110671936758892,False,True
2026-07-03,MGROS.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,0.0110671936758892,False,True
2026-07-03,MGROS.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,0.0110671936758892,False,True
2026-07-03,MGROS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,0.0110671936758892,False,True
2026-07-03,MGROS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,0.0110671936758892,False,True
2026-07-03,SISE.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0613441860925292,False,True
2026-07-03,SISE.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0613441860925292,False,True
2026-07-03,SISE.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0613441860925292,False,True
2026-07-03,SISE.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0613441860925292,False,True
2026-07-03,SISE.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,-0.0613441860925292,False,True
2026-07-03,TOASO.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0140728476821192,False,True
2026-07-03,TOASO.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0140728476821192,False,True
2026-07-03,TOASO.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0140728476821192,False,True
2026-07-03,TOASO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0140728476821192,False,True
2026-07-03,TOASO.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0140728476821192,False,True
2026-07-03,SKBNK.IS,trend_agent,AL,0.8,0.6714250956126828,0.25,2026-07-08,0.0977400829190149,True,True
2026-07-03,SKBNK.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,0.0977400829190149,False,True
2026-07-03,SKBNK.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,0.0977400829190149,False,True
2026-07-03,SKBNK.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,0.0977400829190149,False,True
2026-07-03,SKBNK.IS,pattern_agent,BEKLE,0.2,0.35,0.2,2026-07-08,0.0977400829190149,False,True
2026-07-03,KRDMD.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0629840561613217,False,True
2026-07-03,KRDMD.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0629840561613217,False,True
2026-07-03,KRDMD.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0629840561613217,False,True
2026-07-03,KRDMD.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0629840561613217,False,True
2026-07-03,KRDMD.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,-0.0629840561613217,False,True
2026-07-03,BIMAS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,0.0525210084033613,False,True
2026-07-03,BIMAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,0.0525210084033613,False,True
2026-07-03,BIMAS.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,0.0525210084033613,False,True
2026-07-03,BIMAS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,0.0525210084033613,False,True
2026-07-03,BIMAS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,0.0525210084033613,False,True
2026-07-03,BINHO.IS,trend_agent,SAT,-0.7,0.6333935176829076,0.25,2026-07-08,,,False
2026-07-03,BINHO.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,,,False
2026-07-03,BINHO.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,BINHO.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,BINHO.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,,,False
2026-07-03,SAHOL.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0476190476190476,False,True
2026-07-03,SAHOL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0476190476190476,False,True
2026-07-03,SAHOL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0476190476190476,False,True
2026-07-03,SAHOL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0476190476190476,False,True
2026-07-03,SAHOL.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0476190476190476,False,True
2026-07-03,KATMR.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,,,False
2026-07-03,KATMR.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,,,False
2026-07-03,KATMR.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,KATMR.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,,,False
2026-07-03,KATMR.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,,,False
2026-07-03,ENKAI.IS,trend_agent,AL,0.8,0.7329606328693187,0.25,2026-07-08,-0.043756655364523,False,True
2026-07-03,ENKAI.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.043756655364523,False,True
2026-07-03,ENKAI.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,-0.043756655364523,False,True
2026-07-03,ENKAI.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.043756655364523,False,True
2026-07-03,ENKAI.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,-0.043756655364523,False,True
2026-07-03,EREGL.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0039900212842992,False,True
2026-07-03,EREGL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0039900212842992,False,True
2026-07-03,EREGL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0039900212842992,False,True
2026-07-03,EREGL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0039900212842992,False,True
2026-07-03,EREGL.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0039900212842992,False,True
2026-07-03,PGSUS.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0465250190669124,False,True
2026-07-03,PGSUS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0465250190669124,False,True
2026-07-03,PGSUS.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0465250190669124,False,True
2026-07-03,PGSUS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0465250190669124,False,True
2026-07-03,PGSUS.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0465250190669124,False,True
2026-07-03,ARCLK.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0339320758486711,False,True
2026-07-03,ARCLK.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0339320758486711,False,True
2026-07-03,ARCLK.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0339320758486711,False,True
2026-07-03,ARCLK.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,-0.0339320758486711,False,True
2026-07-03,ARCLK.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0339320758486711,False,True
2026-07-03,TTKOM.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0637255143343169,False,True
2026-07-03,TTKOM.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0637255143343169,False,True
2026-07-03,TTKOM.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0637255143343169,False,True
2026-07-03,TTKOM.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0637255143343169,False,True
2026-07-03,TTKOM.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0637255143343169,False,True
2026-07-03,ULKER.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-08,-0.0284715136619897,False,True
2026-07-03,ULKER.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0284715136619897,False,True
2026-07-03,ULKER.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0284715136619897,False,True
2026-07-03,ULKER.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0284715136619897,False,True
2026-07-03,ULKER.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0284715136619897,False,True
2026-07-03,TABGD.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0955943450396442,False,True
2026-07-03,TABGD.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0955943450396442,False,True
2026-07-03,TABGD.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0955943450396442,False,True
2026-07-03,TABGD.IS,volume_agent,AL,0.7,0.6172704070172889,0.15,2026-07-08,-0.0955943450396442,False,True
2026-07-03,TABGD.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0955943450396442,False,True
2026-07-03,ASELS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0563204005006258,False,True
2026-07-03,ASELS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0563204005006258,False,True
2026-07-03,ASELS.IS,macd_agent,AL,0.75,0.7,0.2,2026-07-08,-0.0563204005006258,False,True
2026-07-03,ASELS.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0563204005006258,False,True
2026-07-03,ASELS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0563204005006258,False,True
2026-07-03,KBORU.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,,,False
2026-07-03,KBORU.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,,,False
2026-07-03,KBORU.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,KBORU.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,KBORU.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,,,False
2026-07-03,YKBNK.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0473434827824413,False,True
2026-07-03,YKBNK.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0473434827824413,False,True
2026-07-03,YKBNK.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0473434827824413,False,True
2026-07-03,YKBNK.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0473434827824413,False,True
2026-07-03,YKBNK.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0473434827824413,False,True
2026-07-03,FROTO.IS,trend_agent,SAT,-0.7,0.6361671512912086,0.25,2026-07-08,-0.0352238441581156,True,True
2026-07-03,FROTO.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0352238441581156,False,True
2026-07-03,FROTO.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0352238441581156,False,True
2026-07-03,FROTO.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,-0.0352238441581156,False,True
2026-07-03,FROTO.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0352238441581156,False,True
2026-07-03,ENERY.IS,trend_agent,SAT,-0.7,0.8095604817091996,0.25,2026-07-08,-0.0344467564023104,True,True
2026-07-03,ENERY.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0344467564023104,False,True
2026-07-03,ENERY.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,-0.0344467564023104,False,True
2026-07-03,ENERY.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0344467564023104,False,True
2026-07-03,ENERY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0344467564023104,False,True
2026-07-03,ISCTR.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.009148495009988,False,True
2026-07-03,ISCTR.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.009148495009988,False,True
2026-07-03,ISCTR.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.009148495009988,False,True
2026-07-03,ISCTR.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.009148495009988,False,True
2026-07-03,ISCTR.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.009148495009988,False,True
2026-07-03,IZFAS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,,,False
2026-07-03,IZFAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,,,False
2026-07-03,IZFAS.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,IZFAS.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,IZFAS.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,,,False
2026-07-03,PAPIL.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,,,False
2026-07-03,PAPIL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,,,False
2026-07-03,PAPIL.IS,macd_agent,SAT,-0.75,0.7,0.2,2026-07-08,,,False
2026-07-03,PAPIL.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,,,False
2026-07-03,PAPIL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,,,False
2026-07-03,TUPRS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,0.0334407862764343,False,True
2026-07-03,TUPRS.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,0.0334407862764343,False,True
2026-07-03,TUPRS.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,0.0334407862764343,False,True
2026-07-03,TUPRS.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,0.0334407862764343,False,True
2026-07-03,TUPRS.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-08,0.0334407862764343,True,True
2026-07-03,MANAS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,,,False
2026-07-03,MANAS.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,,,False
2026-07-03,MANAS.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,MANAS.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,,,False
2026-07-03,MANAS.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,,,False
2026-07-03,VESTL.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0385233141606016,False,True
2026-07-03,VESTL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0385233141606016,False,True
2026-07-03,VESTL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,-0.0385233141606016,False,True
2026-07-03,VESTL.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0385233141606016,False,True
2026-07-03,VESTL.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0385233141606016,False,True
2026-07-03,CIMSA.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0419579832506383,False,True
2026-07-03,CIMSA.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0419579832506383,False,True
2026-07-03,CIMSA.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0419579832506383,False,True
2026-07-03,CIMSA.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0419579832506383,False,True
2026-07-03,CIMSA.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0419579832506383,False,True
2026-07-03,TEHOL.IS,trend_agent,AL,0.8,1.0,0.25,2026-07-08,,,False
2026-07-03,TEHOL.IS,rsi_agent,SAT,-0.5650906530179611,0.6120725224143689,0.2,2026-07-08,,,False
2026-07-03,TEHOL.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,TEHOL.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,TEHOL.IS,pattern_agent,BEKLE,0.2,0.35,0.2,2026-07-08,,,False
2026-07-03,KRDMA.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,,,False
2026-07-03,KRDMA.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,,,False
2026-07-03,KRDMA.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,,,False
2026-07-03,KRDMA.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,,,False
2026-07-03,KRDMA.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,,,False
2026-07-03,PEKGY.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,,,False
2026-07-03,PEKGY.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,,,False
2026-07-03,PEKGY.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,PEKGY.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,PEKGY.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,,,False
2026-07-03,TCKRC.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,,,False
2026-07-03,TCKRC.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,,,False
2026-07-03,TCKRC.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,,,False
2026-07-03,TCKRC.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,TCKRC.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,,,False
2026-07-03,GARAN.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0232210195019897,False,True
2026-07-03,GARAN.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0232210195019897,False,True
2026-07-03,GARAN.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0232210195019897,False,True
2026-07-03,GARAN.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0232210195019897,False,True
2026-07-03,GARAN.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0232210195019897,False,True
2026-07-03,VAKBN.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0301128955377792,False,True
2026-07-03,VAKBN.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0301128955377792,False,True
2026-07-03,VAKBN.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0301128955377792,False,True
2026-07-03,VAKBN.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0301128955377792,False,True
2026-07-03,VAKBN.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0301128955377792,False,True
2026-07-03,BIOEN.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,,,False
2026-07-03,BIOEN.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,,,False
2026-07-03,BIOEN.IS,macd_agent,BEKLE,0.15,0.35,0.2,2026-07-08,,,False
2026-07-03,BIOEN.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,,,False
2026-07-03,BIOEN.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,,,False
2026-07-03,SOKM.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0560103097087254,False,True
2026-07-03,SOKM.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0560103097087254,False,True
2026-07-03,SOKM.IS,macd_agent,BEKLE,-0.1,0.3,0.2,2026-07-08,-0.0560103097087254,False,True
2026-07-03,SOKM.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0560103097087254,False,True
2026-07-03,SOKM.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0560103097087254,False,True
2026-07-03,KUYAS.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0709677419354838,False,True
2026-07-03,KUYAS.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0709677419354838,False,True
2026-07-03,KUYAS.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,-0.0709677419354838,False,True
2026-07-03,KUYAS.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.0709677419354838,False,True
2026-07-03,KUYAS.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,-0.0709677419354838,False,True
2026-07-03,TAVHL.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0461121157323689,False,True
2026-07-03,TAVHL.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.0461121157323689,False,True
2026-07-03,TAVHL.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.0461121157323689,False,True
2026-07-03,TAVHL.IS,volume_agent,BEKLE,0.0,0.3,0.15,2026-07-08,-0.0461121157323689,False,True
2026-07-03,TAVHL.IS,pattern_agent,BEKLE,-0.4,0.45,0.2,2026-07-08,-0.0461121157323689,False,True
2026-07-03,AEFES.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.017561005383003,False,True
2026-07-03,AEFES.IS,rsi_agent,BEKLE,0.2,0.4,0.2,2026-07-08,-0.017561005383003,False,True
2026-07-03,AEFES.IS,macd_agent,BEKLE,-0.45,0.5,0.2,2026-07-08,-0.017561005383003,False,True
2026-07-03,AEFES.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.017561005383003,False,True
2026-07-03,AEFES.IS,pattern_agent,BEKLE,0.15,0.4,0.2,2026-07-08,-0.017561005383003,False,True
2026-07-03,THYAO.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.0059880239520958,False,True
2026-07-03,THYAO.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.0059880239520958,False,True
2026-07-03,THYAO.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,-0.0059880239520958,False,True
2026-07-03,THYAO.IS,volume_agent,BEKLE,-0.1,0.3,0.15,2026-07-08,-0.0059880239520958,False,True
2026-07-03,THYAO.IS,pattern_agent,BEKLE,0.0,0.25,0.2,2026-07-08,-0.0059880239520958,False,True
2026-07-03,CCOLA.IS,trend_agent,BEKLE,0.3,0.4,0.25,2026-07-08,-0.020979055801105,False,True
2026-07-03,CCOLA.IS,rsi_agent,BEKLE,0.0,0.3,0.2,2026-07-08,-0.020979055801105,False,True
2026-07-03,CCOLA.IS,macd_agent,BEKLE,0.45,0.5,0.2,2026-07-08,-0.020979055801105,False,True
2026-07-03,CCOLA.IS,volume_agent,BEKLE,0.1,0.3,0.15,2026-07-08,-0.020979055801105,False,True
2026-07-03,CCOLA.IS,pattern_agent,AL,0.6,0.6,0.2,2026-07-08,-0.020979055801105,False,True
2026-07-03,GRSEL.IS,trend_agent,BEKLE,-0.2,0.3,0.25,2026-07-08,-0.0349025974025973,False,True
